date	close
8-Apr-11	335.06
7-Apr-11	339.09
6-Apr-11	339.04
5-Apr-11	339.99
4-Apr-11	341.19
1-Apr-11	344.56
31-Mar-11	349.51
30-Mar-11	348.63
29-Mar-11	350.96
28-Mar-11	350.44
25-Mar-11	351.54
24-Mar-11	344.97
23-Mar-11	339.19
22-Mar-11	341.20
21-Mar-11	339.30
18-Mar-11	330.67
17-Mar-11	334.64
16-Mar-11	330.01
15-Mar-11	345.43
14-Mar-11	353.56
11-Mar-11	351.99
10-Mar-11	356.67
9-Mar-11	322.47
8-Mar-11	325.76
7-Mar-11	325.36
4-Mar-11	320.00
3-Mar-11	329.56
2-Mar-11	322.12
1-Mar-11	329.31
28-Feb-11	323.21
25-Feb-11	328.16
24-Feb-11	342.88
23-Feb-11	352.62
22-Feb-11	348.61
18-Feb-11	340.56
17-Feb-11	348.30
16-Feb-11	363.13
15-Feb-11	359.90
14-Feb-11	359.18
11-Feb-11	356.85
10-Feb-11	354.54
9-Feb-11	368.16
8-Feb-11	365.20
7-Feb-11	361.88
4-Feb-11	366.50
3-Feb-11	363.44
2-Feb-11	364.32
1-Feb-11	365.03
31-Jan-11	369.32
28-Jan-11	366.10
27-Jan-11	363.21
26-Jan-11	363.85
25-Jan-11	361.40
24-Jan-11	367.45
21-Jan-11	366.72
20-Jan-11	362.68
19-Jan-11	368.84
18-Jan-11	360.65
14-Jan-11	368.48
13-Jan-11	365.68
12-Jan-11	344.42
11-Jan-11	361.64
10-Jan-11	362.46
7-Jan-11	366.12
6-Jan-11	363.73
5-Jan-11	364.00
4-Jan-11	361.29
3-Jan-11	369.57
31-Dec-10	362.56
30-Dec-10	363.66
29-Dec-10	375.29
28-Dec-10	375.47
27-Dec-10	374.68
23-Dec-10	373.60
22-Dec-10	375.16
21-Dec-10	374.20
20-Dec-10	372.21
17-Dec-10	370.61
16-Dec-10	371.25
15-Dec-10	370.36
14-Dec-10	370.29
13-Dec-10	371.67
10-Dec-10	370.56
9-Dec-10	379.76
8-Dec-10	371.01
7-Dec-10	368.21
6-Dec-10	360.15
3-Dec-10	367.44
2-Dec-10	368.15
1-Dec-10	366.40
30-Nov-10	361.15
29-Nov-10	366.87
26-Nov-10	365.00
24-Nov-10	364.80
23-Nov-10	368.73
22-Nov-10	363.36
19-Nov-10	366.73
18-Nov-10	368.43
17-Nov-10	350.50
16-Nov-10	351.59
15-Nov-10	357.04
12-Nov-10	358.03
11-Nov-10	356.66
10-Nov-10	358.03
9-Nov-10	356.08
8-Nov-10	358.62
5-Nov-10	357.13
4-Nov-10	358.27
3-Nov-10	352.80
2-Nov-10	359.36
1-Nov-10	354.18
29-Oct-10	350.98
28-Oct-10	355.24
27-Oct-10	357.83
26-Oct-10	358.05
25-Oct-10	358.84
22-Oct-10	357.47
21-Oct-10	359.52
20-Oct-10	350.53
19-Oct-10	359.49
18-Oct-10	358.00
15-Oct-10	354.74
14-Oct-10	352.31
13-Oct-10	370.14
12-Oct-10	278.54
11-Oct-10	275.36
8-Oct-10	274.07
7-Oct-10	279.22
6-Oct-10	289.19
5-Oct-10	288.94
4-Oct-10	278.64
1-Oct-10	282.52
30-Sep-10	283.75
29-Sep-10	287.37
28-Sep-10	276.86
27-Sep-10	271.16
24-Sep-10	272.32
23-Sep-10	288.92
22-Sep-10	297.75
21-Sep-10	283.77
20-Sep-10	293.23
17-Sep-10	295.37
16-Sep-10	296.57
15-Sep-10	290.22
14-Sep-10	298.06
13-Sep-10	297.04
10-Sep-10	293.41
9-Sep-10	293.07
8-Sep-10	292.92
7-Sep-10	297.81
6-Sep-10	298.77
3-Sep-10	298.77
2-Sep-10	292.17
1-Sep-10	290.33
31-Aug-10	293.10
30-Aug-10	292.50
27-Aug-10	281.62
26-Aug-10	280.28
25-Aug-10	282.89
24-Aug-10	289.93
23-Aug-10	285.80
20-Aug-10	289.64
19-Aug-10	289.88
18-Aug-10	283.07
17-Aug-10	281.97
16-Aug-10	287.64
13-Aug-10	289.10
12-Aug-10	281.79
11-Aug-10	280.19
10-Aug-10	289.41
9-Aug-10	261.75
6-Aug-10	260.09
5-Aug-10	281.70
4-Aug-10	282.98
3-Aug-10	281.93
2-Aug-10	281.85
30-Jul-10	287.25
29-Jul-10	288.11
28-Jul-10	280.96
27-Jul-10	284.08
26-Jul-10	289.28
23-Jul-10	289.94
22-Jul-10	289.02
21-Jul-10	284.24
20-Jul-10	271.89
19-Jul-10	275.58
16-Jul-10	279.90
15-Jul-10	271.45
14-Jul-10	272.73
13-Jul-10	271.80
12-Jul-10	277.28
9-Jul-10	279.62
8-Jul-10	278.09
7-Jul-10	288.66
6-Jul-10	288.63
5-Jul-10	286.94
2-Jul-10	286.94
1-Jul-10	288.48
30-Jun-10	281.53
29-Jun-10	286.17
28-Jun-10	288.30
25-Jun-10	286.70
24-Jun-10	289.00
23-Jun-10	290.97
22-Jun-10	303.85
21-Jun-10	370.17
18-Jun-10	374.07
17-Jun-10	371.87
16-Jun-10	367.25
15-Jun-10	359.69
14-Jun-10	354.28
11-Jun-10	353.51
10-Jun-10	350.51
9-Jun-10	343.20
8-Jun-10	349.33
7-Jun-10	350.94
4-Jun-10	355.96
3-Jun-10	363.12
2-Jun-10	363.95
1-Jun-10	360.83
31-May-10	356.88
28-May-10	356.88
27-May-10	353.35
26-May-10	344.11
25-May-10	345.22
24-May-10	346.76
21-May-10	342.32
20-May-10	337.76
19-May-10	348.34
18-May-10	352.36
17-May-10	354.22
14-May-10	353.82
13-May-10	358.36
12-May-10	362.09
11-May-10	356.52
10-May-10	353.99
7-May-10	335.86
6-May-10	346.25
5-May-10	355.98
4-May-10	358.68
3-May-10	366.35
30-Apr-10	361.09
29-Apr-10	368.64
28-Apr-10	361.60
27-Apr-10	362.04
26-Apr-10	269.50
23-Apr-10	270.83
22-Apr-10	266.47
21-Apr-10	259.22
20-Apr-10	244.59
19-Apr-10	247.07
16-Apr-10	247.40
15-Apr-10	248.92
14-Apr-10	245.69
13-Apr-10	242.43
12-Apr-10	242.29
9-Apr-10	241.79
8-Apr-10	239.95
7-Apr-10	240.60
6-Apr-10	239.54
5-Apr-10	238.49
2-Apr-10	235.97
1-Apr-10	235.97
31-Mar-10	235.00
30-Mar-10	235.84
29-Mar-10	232.39
26-Mar-10	230.90
25-Mar-10	226.65
24-Mar-10	229.37
23-Mar-10	228.36
22-Mar-10	224.75
19-Mar-10	222.25
18-Mar-10	224.65
17-Mar-10	224.12
16-Mar-10	224.45
15-Mar-10	223.84
12-Mar-10	226.60
11-Mar-10	225.50
10-Mar-10	224.84
9-Mar-10	223.02
8-Mar-10	219.08
5-Mar-10	218.95
4-Mar-10	210.71
3-Mar-10	209.33
2-Mar-10	208.85
1-Mar-10	208.99
26-Feb-10	204.62
25-Feb-10	202.00
24-Feb-10	200.66
23-Feb-10	197.06
22-Feb-10	200.42
19-Feb-10	201.67
18-Feb-10	202.93
17-Feb-10	202.55
16-Feb-10	203.40
15-Feb-10	200.38
12-Feb-10	200.38
11-Feb-10	198.67
10-Feb-10	195.12
9-Feb-10	196.19
8-Feb-10	194.12
5-Feb-10	195.46
4-Feb-10	192.05
3-Feb-10	199.23
2-Feb-10	195.86
1-Feb-10	194.73
29-Jan-10	192.06
28-Jan-10	199.29
27-Jan-10	207.88
26-Jan-10	205.94
25-Jan-10	203.08
22-Jan-10	197.75
21-Jan-10	208.07
20-Jan-10	211.72
19-Jan-10	215.04
18-Jan-10	205.93
15-Jan-10	205.93
14-Jan-10	209.43
13-Jan-10	210.65
12-Jan-10	207.72
11-Jan-10	210.11
8-Jan-10	211.98
7-Jan-10	210.58
6-Jan-10	210.97
5-Jan-10	214.38
4-Jan-10	214.01
1-Jan-10	210.73
